stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
6f21c64a-1c57-45ef-aeb7-474d05ffa1ac,"MF9","East Main St Shelter at Beech St",,42.1436403479362,-71.5133493550628,0
c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,"MF10","Milford Town Hall- Route 14",,42.1424574936901,-71.5179962824581,0
5f524870-44ec-4e5b-8334-c6e0530a9709,"MF11","Milford Senior Center",,42.1408454859761,-71.5154817113567,0
26217b97-9612-4a3b-8723-15a77e179e6a,"MF12","Main St at Police Station",,42.1390819334437,-71.5211747003302,0
e48a4dcb-22f5-40dd-b7b1-7478ae4e5ac0,"MF14","EMK Community Health",,42.1274170057426,-71.5187996041059,0
40d928df-760c-4fbb-8e51-65b5832bcb52,"MF15","Milford Regional Medical Center",,42.1326982756077,-71.5288431363608,0
322f8fab-aa16-4f04-912d-f9047c240fa2,"N38","Mathworks Lakeside",,42.302639025607,-71.3758499250322,0
cb2c341d-687f-4780-8987-38b442ac1f4d,"F88","Cloverleaf Mall","Burlington Aldi",42.3036354663155,-71.3785026299061,0
b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,"F26","Kohls",,42.302967596231,-71.3972029922726,0
6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,"F67","Stop and Shop & BJs Wholesale",,42.3072993640482,-71.4005249083355,0
20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,"F73","Concord St/ Anzio Rd",,42.2930917020495,-71.4091803973425,0
539c1c80-a628-46b4-8cd9-72260581a2f3,"MB22","Newton and Weed St",,42.346049239996,-71.55065486137,0
820c0d63-2552-4975-942e-941243899520,"H9","Downtown Hudson",,42.3907844657173,-71.5657342413506,0
ee499140-13ca-42b6-aa98-f2da0a8867b9,"H4","Hudson Senior Center",,42.3932386871122,-71.5667749385104,0
791204d6-e2b9-4722-8e84-fb2b5b06cb78,"H5","Machado House",,42.394799732852,-71.5672885815673,0
4c0c557b-b8d6-45a4-84be-822d20a0d326,"H8","Highland Common- Market Basket",,42.3936638172665,-71.5941012855829,0
a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,"A7","Homer Ave and Main St",,42.2594997143447,-71.4640315749664,0
17d01580-334a-4942-be3c-8347a61254dc,"A2","Ashland Middle School",,42.25058,-71.472433,0
829de83c-579b-4466-99b2-8519b56d1e97,"HP4","Hopkinton Center",,42.22846174,-71.52194023,0
556b7a22-959b-40e5-8d0e-7dd43878a0b1,"HP6","PriceChopper Hopkinton",,42.2096039181712,-71.5515976578949,0
c35b420f-c487-44d2-a180-ea3d633ec559,"HP5","South St & Hayward St",,42.2056959394035,-71.5451442626205,0
f25dd074-2769-4d20-8710-938cc58481c5,"W5","Woodland MBTA Train Station",,42.3331813414801,-71.2431033696594,0
bb6d6913-f7f8-43c5-8b97-3a14f08814c9,"Ne1","Lower Falls (Washington St/Concord St)",,42.3253385618531,-71.2579172109316,0
54e9dcca-9db6-4dd1-a5c0-20a8847aa307,"W18","MassBay Wellesley",,42.311931539293,-71.2629611052848,0
9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,"W15","Babson College (Knight Lot)",,42.2995209574414,-71.2684354942104,0
29bb42eb-67b5-4e3a-a01d-c5ad85f01734,"W13","Cross St (Central St/Cross St)",,42.295823532094,-71.2966858623437,0
bd32879e-4873-4a25-be26-9b6727b4d176,"W1","Oak St",,42.3036113264329,-71.3319703240377,0
d90d2719-8797-4ff5-a806-0a99498b48f8,"N36","Mathworks Apple Hill RT9",,42.300620663203,-71.3502348274132,0
b76a8853-6623-4d90-ac22-306d8d84bbbc,"F86","Second St at Rec Center",,42.2766725585861,-71.4000836849263,0
04bb6533-2fe5-4849-ad3e-cb101436cf92,"F66","Waverly St. at N 1 Cyclery",,42.2798053789023,-71.4031118990846,0
f31e2804-9b90-4a64-a912-4b2c3081e7a6,"F04","Bethany Hill",,42.268521,-71.432618,0
1968302a-7c78-4127-80b8-4627644ac20c,"S11","Southborough at St Marks",,42.3094183092963,-71.530610712207,0
48ec5726-2480-47e3-a80e-4f293f5b9cc0,"S10","Southborough MBTA Station",,42.2669334570726,-71.5232104970938,0
cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,"HP3","Hopkinton Center",,42.22826314,-71.52213335,0
9fee66d0-6e5f-487a-a6cc-40d66011177d,"MB1","Bolton St Bus Shelter",,42.3468726782127,-71.5458376136921,0
312c4d65-89c7-4836-811c-0c619901cc26,"MB13","Marlborough Hospital",,42.3537444981184,-71.5548820230294,0
e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,"MB2","Lincoln St & Pleasant St",,42.345905,-71.559561,0
dc0abff8-e10c-4b50-a47a-d210951828cd,"MB9","Broad St / Lincoln St",,42.343861898414,-71.5629380382858,0
5837ff9a-4933-4010-9dee-f443d053a1b7,"MB18","Hannafords Plaza Marlborough",,42.3397460484353,-71.5916001255274,0
efc1383a-2fa1-4750-af2e-75976594974e,"MB5","Solomon Pond Mall",,42.35511,-71.61249,0
757f54b3-ec9c-421a-b4a7-6b881d4e8813,"F65","Arlington St/Waushakum St",,42.2712209684385,-71.4175287733989,0
80509eca-99ac-452b-9c00-d86f93474bdb,"AC1","South Acton MBTA Station",,42.4605326330979,-71.4578262840406,0
19867c9d-5341-4cd3-b158-2c9858878481,"F84","Callahan Center",,42.2936013217927,-71.4277251915768,0
1b98698a-0c8d-40c3-a175-4ddf6c7aaa6f,"F53","McAuliffe Branch Library",,42.329304208118,-71.4323372502528,0
63d209db-c538-4078-830e-89a05f244b5e,"F42","Arsenal Rd",,42.2922468061594,-71.4110633081831,0
9f443623-7241-407f-b08c-b6b1061a7212,"F14","Staples Drive Shelter",,42.2910773629592,-71.4883565299724,0
015e75a8-27a7-435d-b6d1-0b5782d74ad2,"MB12","Maple St / S. Mill St",,42.3319046099129,-71.5410391414785,0
ef792d03-9616-47b0-9977-6ba19da81b00,"S3","Downtown Southborough",,42.305753070459,-71.5260227934136,0
64e6daff-59aa-451e-a444-d089d03eb906,"F55","New York Ave",,42.2998401403332,-71.488204985154,0
eac8de00-4f11-46b7-b101-f17837849edb,"MB7","Main St",,42.347161015699,-71.5464598862207,0
49a7c414-cd6a-480e-aab2-54eb58d4ac7b,"S8","Central St & Route 30",,42.3021830500474,-71.5096063321594,0
32818097-8856-490b-b93c-f637addbca51,"F59","500 Staples Dr rear Entrance",,42.2907917076821,-71.4927660818556,0
c24eb6df-038e-4dde-9b0b-82d2a14c25c4,"S14","Forest and Ames St",,42.3315854270211,-71.585884337776,0
2a6c8134-0917-48eb-aed2-63fbc7bd3cb5,"S13","Campus Drive",,42.3274655537287,-71.5856040469172,0
b8757094-f4a1-4b97-a523-a1fd3a40d1c8,"F87","West Natick MBTA on RT 135",,42.2819913793797,-71.3895466261832,0
b213a176-a0ec-4d73-baf8-8b9912a2733e,"N27","Roche Bros.",,42.2814468909172,-71.376874528937,0
1099cbd9-283f-459a-b693-833691195827,"N29","Cedar Terrace",,42.2729281945782,-71.3556958052931,0
23548f49-c932-474a-97ad-ae21d24dbb14,"N28","Cedar Gardens",,42.273838804593,-71.3553591880416,0
22c2e90a-74d3-47d4-9cb0-3097f617bc96,"N30","Coolidge Gardens",,42.2805322575886,-71.3470792083191,0
0d4c0366-635e-4b2d-8169-d79c2975d354,"N15","Natick Common",,42.28378,-71.34729,0
00e5cb8d-9c42-4822-90ab-76b674fa8165,"N16","Leonard Morse Hospital",,42.2803552317831,-71.3340731760307,0
8971a9e2-9ce8-407c-9e7d-a7a8300572c6,"N17","Natick Community Center",,42.286106,-71.337616,0
21d931d9-b5d2-4425-8455-fa4bd7564736,"N44","Natick Center MBTA",,42.2854500881106,-71.3477564661358,0
5ae04236-ea3d-419d-88b0-a59395dc71a6,"N20","9/27 Shopping Plaza",,42.301094,-71.359134,0
86f4620b-6f4e-4b96-b635-e962afba0db2,"N23","Sherwood Village on Mill St.",,42.2884407513404,-71.3836390604758,0
7a790fd4-f265-4c17-b13e-f29688f1e3c2,"MF16","Milford Shaws/Wallgreens",,42.1382209442986,-71.5346903523618,0
ec7f870a-a0c9-41bf-b029-8002ba3d909a,"MF18","Milford High School",,42.1508581728255,-71.5324091334587,0
349d6a57-664a-4dd5-97f9-5c4382aa6138,"MF19","Colonial Rd Capital Rd Housing",,42.1568931434687,-71.5370667896906,0
066170db-1653-4b15-a94e-1ccc4e3bd5a6,"MF22","Birmingham Court",,42.1511988133907,-71.5186735402747,0
a84e6469-cf24-41c1-ab6b-2f926c3d8a3a,"MF5","Milford Library",,42.1430489208131,-71.5213973236917,0
a9fa452c-c1d4-4d14-92c0-a65b7f2b2060,"MF23","Big Y",,42.1488384693169,-71.5029598178244,0
5dfcbd53-895f-4f43-8aca-1a464ea8a1e2,"MF24","Milford Kohls",,42.1478581218635,-71.4893905216092,0
63ddba7f-d553-4ad9-ac42-3283e60a52e1,"HL2","Mission Springs",,42.1792252170578,-71.4440450933006,0
30c5740a-96d6-4593-9916-647e6b3f558a,"S5","Central St / Cherry St",,42.2962272045748,-71.5063246492341,0
a67461df-b608-450c-ac7a-6af5696278a5,"S2","White Bagley Rd & Boston Rd",,42.30447551,-71.51614666,0
80c3e3fa-88e4-47b6-8bc9-810766ec5bbe,"MB6","Maple St / Walker St",,42.3331384261333,-71.5410753513024,0
cf50eaac-239e-4995-a963-eb90b9f037d6,"MB8","Academy Knoll Broad St",,42.3419776464687,-71.5604797935772,0
2a03c37a-3476-436f-9c24-95dfa8487e0a,"A6","Ashland MBTA",,42.2613812840808,-71.4830377091788,0
88b0add5-f00e-4aac-a294-2ea5e797ec90,"A5","Cirrus Apartments",,42.2562663111845,-71.4783304320771,0
118f9b5a-0efc-4ff7-a4c4-1b71a68cdcc2,"MB17","Wayside Inn Store/ Hager St",,42.3516376228117,-71.4875853948346,0
edac5cb7-eac6-478a-ae1b-c42b5429fe9d,"MB14","Market 32",,42.3517931909438,-71.5359979293345,0
c2c3312b-e006-4ddb-a057-562f8c67c709,"MB15","Farm Road & Route 20",,42.3478624133982,-71.5082558398399,0
19589bea-3f77-4706-a8e9-3cad17d1442d,"MB21","Target Marlborough",,42.3481158821652,-71.5046254697219,0
91ecacf5-d9df-4d34-8ecf-cce748ca600f,"FR1","Forge Park MBTA Station",,42.0892478280811,-71.4394330346246,0
67d8ab2d-f620-478b-bf67-a1359d30c157,"F13","Rt 9 Park and Ride",,42.2964069125895,-71.4835151424119,0
3830edff-5441-4f82-adf3-a759d156a734,"W20","Babson College",,42.3002558827553,-71.27022452773,0
cdd95540-a2b9-4f30-850e-286ddeafb548,"N33","Kansas St & Route 27",,42.29151,-71.3564,0
a3790e3d-1530-4e35-bacd-f3e7750377ea,"MF26","Spruce St",,42.1422067071323,-71.5193333637317,0
c007be09-e0b8-419f-b513-7947d5cc8768,"N58","West Natick MBTA Station",,42.2828979660808,-71.3918412561322,0
45fd6a2a-75e6-4d24-8381-a3d56cde4dcc,"F79","Eagle Rock Apartments",,42.2964565334592,-71.3991918503756,0
b4bf069a-a712-4f87-86ac-b2756dfbabfd,"N52","Kendall Plaza",,42.2825881709211,-71.3922248120442,0
9c4ff5e3-dc18-4f12-986d-450d4adbb720,"F78","Water View Village",,42.2968092439657,-71.4514882237606,0
