trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
cba8b770-296b-425f-b86c-65244dfb216f,10:13:00,10:13:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,6,0,0,1031.35,1
cba8b770-296b-425f-b86c-65244dfb216f,10:19:00,10:19:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,11,0,0,4451.15,1
cba8b770-296b-425f-b86c-65244dfb216f,10:25:00,10:25:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,18,0,0,7573.03,1
b27f4baf-b591-4536-8375-9ea605363941,17:16:00,17:16:00,2da11751-2f24-44ff-ba3c-71ce999434d6,0,0,0,0,1
b27f4baf-b591-4536-8375-9ea605363941,17:22:00,17:22:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,7,0,0,1719.03,1
b27f4baf-b591-4536-8375-9ea605363941,17:24:00,17:24:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,13,0,0,2425.31,1
b27f4baf-b591-4536-8375-9ea605363941,17:29:00,17:29:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,16,0,0,3682.82,1
b27f4baf-b591-4536-8375-9ea605363941,17:35:00,17:35:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,19,0,0,4884.44,1
b27f4baf-b591-4536-8375-9ea605363941,17:37:00,17:37:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,22,0,0,6340.27,1
b27f4baf-b591-4536-8375-9ea605363941,17:42:00,17:42:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,27,0,0,8071.11,1
ccba458d-29a7-4c65-9d55-78a7884ddb19,06:04:00,06:04:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,0,0,0,0,1
ccba458d-29a7-4c65-9d55-78a7884ddb19,06:10:00,06:10:00,3226696f-3969-4113-ac7d-8dd2f017804f,6,0,0,2967.73,1
ccba458d-29a7-4c65-9d55-78a7884ddb19,06:17:00,06:17:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,16,0,0,7286.14,1
b6109fab-e074-417f-91bc-ab4316fb5020,13:15:00,13:15:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
b6109fab-e074-417f-91bc-ab4316fb5020,13:21:00,13:21:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,7,0,0,1105.57,1
b6109fab-e074-417f-91bc-ab4316fb5020,13:23:00,13:23:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,12,0,0,2108.28,1
b6109fab-e074-417f-91bc-ab4316fb5020,13:28:00,13:28:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,17,0,0,3803.92,1
b6109fab-e074-417f-91bc-ab4316fb5020,13:38:00,13:38:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,22,0,0,5888.18,1
b6109fab-e074-417f-91bc-ab4316fb5020,13:45:00,13:45:00,2b7b6541-eec3-4744-b1a7-e0f943a2e96a,31,0,0,10494.32,1
b6109fab-e074-417f-91bc-ab4316fb5020,13:55:00,13:55:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,52,0,0,18862.98,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:23:00,11:23:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:30:00,11:30:00,ef7964cb-5c3a-47bb-8686-5cf57b38a42a,11,0,0,1992.77,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:31:00,11:31:00,f9a691b6-c5ea-48df-bce3-85d583bbd957,13,0,0,2110.2,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:40:24,11:40:24,42c9aa00-7063-463b-a2b6-2037e29eff23,29,0,0,5033.71,0
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:42:00,11:42:00,6f21c64a-1c57-45ef-aeb7-474d05ffa1ac,32,0,0,5530.15,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:43:00,11:43:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,33,0,0,5934.95,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:44:00,11:44:00,5f524870-44ec-4e5b-8334-c6e0530a9709,35,0,0,6259.66,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:45:00,11:45:00,26217b97-9612-4a3b-8723-15a77e179e6a,39,0,0,6919.39,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:50:00,11:50:00,e48a4dcb-22f5-40dd-b7b1-7478ae4e5ac0,44,0,0,8281.36,1
db810d68-7c6b-44a3-aa98-1f063f85e4a9,11:53:00,11:53:00,40d928df-760c-4fbb-8e51-65b5832bcb52,47,0,0,9301.24,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,10:35:00,10:35:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,10:44:00,10:44:00,322f8fab-aa16-4f04-912d-f9047c240fa2,17,0,0,4973.01,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,10:46:00,10:46:00,cb2c341d-687f-4780-8987-38b442ac1f4d,25,0,0,5521.36,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,10:52:00,10:52:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,52,0,0,6910.44,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,10:56:00,10:56:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,62,0,0,7866.6,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,10:58:00,10:58:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,65,0,0,8398.01,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,11:03:00,11:03:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,70,0,0,8995.05,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,11:07:00,11:07:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,77,0,0,10485.46,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,11:10:00,11:10:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,83,0,0,11933.69,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,11:14:00,11:14:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,91,0,0,13832.78,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,11:17:00,11:17:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,95,0,0,15065.3,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,11:22:00,11:22:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,103,0,0,16815.21,1
cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,11:28:00,11:28:00,574d0539-d37b-46b6-8fd8-75e0882043df,113,0,0,18372.9,1
3f583a5b-9b47-47b0-b781-95f46128988f,14:10:00,14:10:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,0,0,0,0,1
3f583a5b-9b47-47b0-b781-95f46128988f,14:18:00,14:18:00,3226696f-3969-4113-ac7d-8dd2f017804f,6,0,0,2967.73,1
3f583a5b-9b47-47b0-b781-95f46128988f,14:28:00,14:28:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,16,0,0,7286.14,1
75d90e88-b733-42fa-8d70-fbcf56b3cf05,16:39:00,16:39:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
75d90e88-b733-42fa-8d70-fbcf56b3cf05,16:50:00,16:50:00,574d0539-d37b-46b6-8fd8-75e0882043df,13,0,0,1568.77,1
76278174-05fa-4815-90b3-4cddf7b5777e,12:19:00,12:19:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
76278174-05fa-4815-90b3-4cddf7b5777e,12:28:00,12:28:00,820c0d63-2552-4975-942e-941243899520,36,0,0,6120.16,1
76278174-05fa-4815-90b3-4cddf7b5777e,12:30:00,12:30:00,ee499140-13ca-42b6-aa98-f2da0a8867b9,45,0,0,6905.31,1
76278174-05fa-4815-90b3-4cddf7b5777e,12:31:00,12:31:00,791204d6-e2b9-4722-8e84-fb2b5b06cb78,49,0,0,7121.25,1
76278174-05fa-4815-90b3-4cddf7b5777e,12:43:00,12:43:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,86,0,0,11580.4,1
d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,17:23:00,17:23:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,17:31:00,17:31:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,6,0,0,1079.96,1
d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,17:38:00,17:38:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,28,0,0,6030.97,1
d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,17:41:00,17:41:00,17d01580-334a-4942-be3c-8347a61254dc,29,0,0,7239.22,1
d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,17:48:00,17:48:00,829de83c-579b-4466-99b2-8519b56d1e97,33,0,0,12146.18,1
d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,17:56:00,17:56:00,556b7a22-959b-40e5-8d0e-7dd43878a0b1,40,0,0,16286.69,1
d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,18:00:00,18:00:00,c35b420f-c487-44d2-a180-ea3d633ec559,43,0,0,17029.41,1
1e16560e-f643-476f-a225-b5070e3dffff,19:54:00,19:56:00,f25dd074-2769-4d20-8710-938cc58481c5,0,0,0,0,1
1e16560e-f643-476f-a225-b5070e3dffff,20:01:00,20:01:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,8,0,0,1647.02,1
1e16560e-f643-476f-a225-b5070e3dffff,20:06:00,20:06:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,20,0,0,3839.33,1
1e16560e-f643-476f-a225-b5070e3dffff,20:12:00,20:12:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,46,0,0,7222.59,1
1e16560e-f643-476f-a225-b5070e3dffff,20:18:00,20:18:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,60,0,0,9799.66,1
1e16560e-f643-476f-a225-b5070e3dffff,20:25:00,20:25:00,bd32879e-4873-4a25-be26-9b6727b4d176,69,0,0,13440.26,1
1e16560e-f643-476f-a225-b5070e3dffff,20:30:00,20:30:00,322f8fab-aa16-4f04-912d-f9047c240fa2,78,0,0,17575.46,1
1e16560e-f643-476f-a225-b5070e3dffff,20:35:00,20:35:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,91,0,0,19277.77,1
cdf8de7c-380a-4fa0-8839-da0870a4ff9d,11:22:00,11:22:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
cdf8de7c-380a-4fa0-8839-da0870a4ff9d,11:31:00,11:31:00,820c0d63-2552-4975-942e-941243899520,36,0,0,6120.16,1
cdf8de7c-380a-4fa0-8839-da0870a4ff9d,11:33:00,11:33:00,ee499140-13ca-42b6-aa98-f2da0a8867b9,45,0,0,6905.31,1
cdf8de7c-380a-4fa0-8839-da0870a4ff9d,11:34:00,11:34:00,791204d6-e2b9-4722-8e84-fb2b5b06cb78,49,0,0,7121.25,1
cdf8de7c-380a-4fa0-8839-da0870a4ff9d,11:46:00,11:46:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,86,0,0,11580.4,1
58ed783f-6587-47a1-9b7b-6962a698cfef,15:32:00,15:32:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
58ed783f-6587-47a1-9b7b-6962a698cfef,15:38:00,15:38:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,7,0,0,1105.57,1
58ed783f-6587-47a1-9b7b-6962a698cfef,15:40:00,15:40:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,12,0,0,2108.28,1
58ed783f-6587-47a1-9b7b-6962a698cfef,15:46:00,15:46:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,17,0,0,3803.92,1
58ed783f-6587-47a1-9b7b-6962a698cfef,15:56:00,15:56:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,22,0,0,5888.18,1
58ed783f-6587-47a1-9b7b-6962a698cfef,16:02:00,16:02:00,2b7b6541-eec3-4744-b1a7-e0f943a2e96a,31,0,0,10494.32,1
58ed783f-6587-47a1-9b7b-6962a698cfef,16:15:00,16:15:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,52,0,0,18862.98,1
f5f70514-13d5-462c-a68c-35d191ff40bd,15:52:00,15:52:00,d90d2719-8797-4ff5-a806-0a99498b48f8,0,0,0,0,1
f5f70514-13d5-462c-a68c-35d191ff40bd,16:00:00,16:00:00,322f8fab-aa16-4f04-912d-f9047c240fa2,26,0,0,4723.76,1
f5f70514-13d5-462c-a68c-35d191ff40bd,16:15:00,16:15:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,43,0,0,10051.54,1
f5f70514-13d5-462c-a68c-35d191ff40bd,16:25:00,16:25:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,54,0,0,13211.1,1
4d6ca72f-0782-47ec-bd42-276517f03751,20:14:00,20:14:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
4d6ca72f-0782-47ec-bd42-276517f03751,20:19:00,20:19:00,574d0539-d37b-46b6-8fd8-75e0882043df,7,0,0,1544,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:10:00,06:10:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:14:00,06:14:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:16:00,06:16:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:20:00,06:20:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:23:00,06:23:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:27:00,06:27:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:31:00,06:31:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
b1d4a308-0808-4dd8-83dd-db18257e1a3d,06:35:00,06:35:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:01:00,15:07:00,f25dd074-2769-4d20-8710-938cc58481c5,0,0,0,0,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:12:00,15:12:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,8,0,0,1647.02,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:17:00,15:17:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,20,0,0,3839.33,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:23:00,15:23:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,46,0,0,7222.59,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:29:00,15:29:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,60,0,0,9799.66,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:38:00,15:38:00,bd32879e-4873-4a25-be26-9b6727b4d176,69,0,0,13440.26,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:45:00,15:45:00,322f8fab-aa16-4f04-912d-f9047c240fa2,78,0,0,17575.46,1
a704f6d4-807a-4a42-a8d8-5e3c9b35595e,15:50:00,15:50:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,91,0,0,19277.77,1
693a5814-11fc-4c26-b8d4-f3db980a373e,08:41:00,08:41:00,820c0d63-2552-4975-942e-941243899520,0,0,0,0,1
693a5814-11fc-4c26-b8d4-f3db980a373e,09:00:00,09:00:00,539c1c80-a628-46b4-8cd9-72260581a2f3,37,0,0,6185.16,1
693a5814-11fc-4c26-b8d4-f3db980a373e,09:07:00,09:07:00,1968302a-7c78-4127-80b8-4627644ac20c,52,0,0,11314.65,1
693a5814-11fc-4c26-b8d4-f3db980a373e,09:18:00,09:18:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,68,0,0,16160.77,1
693a5814-11fc-4c26-b8d4-f3db980a373e,09:25:00,09:25:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,100,0,0,20992.09,1
693a5814-11fc-4c26-b8d4-f3db980a373e,09:45:00,09:45:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,134,0,0,31415.16,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:25:00,17:25:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:35:00,17:35:00,322f8fab-aa16-4f04-912d-f9047c240fa2,17,0,0,4973.01,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:37:00,17:37:00,cb2c341d-687f-4780-8987-38b442ac1f4d,25,0,0,5521.36,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:42:00,17:42:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,52,0,0,6910.44,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:46:00,17:46:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,62,0,0,7866.6,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:48:00,17:48:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,65,0,0,8398.01,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:53:00,17:53:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,70,0,0,8995.05,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,17:57:00,17:57:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,77,0,0,10485.46,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,18:00:00,18:00:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,83,0,0,11933.69,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,18:04:00,18:04:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,91,0,0,13832.78,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,18:07:00,18:07:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,95,0,0,15065.3,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,18:12:00,18:12:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,103,0,0,16815.21,1
e9cf563e-c27b-4a2f-93be-82b43bfcd626,18:18:00,18:18:00,574d0539-d37b-46b6-8fd8-75e0882043df,113,0,0,18372.9,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,08:34:00,08:34:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,0,0,0,0,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,08:37:00,08:37:00,539c1c80-a628-46b4-8cd9-72260581a2f3,4,0,0,587.95,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,08:42:00,08:42:00,312c4d65-89c7-4836-811c-0c619901cc26,13,0,0,2750.93,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,08:46:00,08:46:00,e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,21,0,0,4927.49,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,08:48:00,08:48:00,dc0abff8-e10c-4b50-a47a-d210951828cd,22,0,0,5285.91,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,08:54:00,08:54:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,32,0,0,8399.75,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,08:57:00,08:57:00,5837ff9a-4933-4010-9dee-f443d053a1b7,36,0,0,8777.09,1
ef61abc2-695e-4632-8c43-c06d4c36ca0c,09:09:00,09:29:00,efc1383a-2fa1-4750-af2e-75976594974e,61,0,0,16398.08,1
d326e414-262d-4ea8-863b-832334403af6,18:19:00,18:19:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
d326e414-262d-4ea8-863b-832334403af6,18:28:00,18:28:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
d326e414-262d-4ea8-863b-832334403af6,18:37:00,18:37:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
980ee857-8fea-44b0-906b-4786028cf17d,14:49:00,14:49:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,0,0,0,0,1
980ee857-8fea-44b0-906b-4786028cf17d,14:55:00,14:55:00,820c0d63-2552-4975-942e-941243899520,28,0,0,3333.77,1
980ee857-8fea-44b0-906b-4786028cf17d,15:20:00,15:20:00,539c1c80-a628-46b4-8cd9-72260581a2f3,57,0,0,9398.31,1
b04cb4ad-2581-49ca-a84d-1b88df34a238,16:35:00,16:35:00,80509eca-99ac-452b-9c00-d86f93474bdb,0,0,0,0,1
b04cb4ad-2581-49ca-a84d-1b88df34a238,16:55:00,16:55:00,820c0d63-2552-4975-942e-941243899520,89,0,0,16260.78,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,09:35:00,09:35:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,09:44:00,09:44:00,322f8fab-aa16-4f04-912d-f9047c240fa2,17,0,0,4973.01,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,09:46:00,09:46:00,cb2c341d-687f-4780-8987-38b442ac1f4d,25,0,0,5521.36,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,09:52:00,09:52:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,52,0,0,6910.44,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,09:56:00,09:56:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,62,0,0,7866.6,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,09:58:00,09:58:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,65,0,0,8398.01,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,10:03:00,10:03:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,70,0,0,8995.05,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,10:07:00,10:07:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,77,0,0,10485.46,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,10:10:00,10:10:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,83,0,0,11933.69,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,10:14:00,10:14:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,91,0,0,13832.78,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,10:17:00,10:17:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,95,0,0,15065.3,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,10:22:00,10:22:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,103,0,0,16815.21,1
0ed3751d-c156-42ef-a46f-a4c0ac4e2310,10:28:00,10:28:00,574d0539-d37b-46b6-8fd8-75e0882043df,113,0,0,18372.9,1
781d5c75-2912-421e-89ff-ac139f40974d,15:40:00,15:40:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
781d5c75-2912-421e-89ff-ac139f40974d,15:44:00,15:44:00,19867c9d-5341-4cd3-b158-2c9858878481,11,0,0,2359.09,1
781d5c75-2912-421e-89ff-ac139f40974d,15:48:00,15:48:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,15,0,0,3336.07,1
781d5c75-2912-421e-89ff-ac139f40974d,15:53:00,15:53:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,33,0,0,6965.51,1
781d5c75-2912-421e-89ff-ac139f40974d,15:55:00,15:55:00,1b98698a-0c8d-40c3-a175-4ddf6c7aaa6f,39,0,0,7483.02,1
781d5c75-2912-421e-89ff-ac139f40974d,15:58:00,15:58:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,54,0,0,10074.65,1
