route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,563cf5d2-10d6-44fc-894b-52381556855e,11cdf0ae-c10d-4cc1-a6d6-e1b9900d1c2e,"Milford Crossing",0,cdc5ae13-2a95-421c-b43f-6be03b4b559a
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3046411d-597a-499e-a083-c903606eb164,c8d23e47-25a2-4935-8987-25adf1a844b3,"Southborough MBTA",1,b337800a-77d4-44e9-8e60-52416d992042
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,803e3c11-eec0-4d0d-9e03-892cec135f32,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,93818f6d-dab2-49b4-9691-a3fac6519134
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,db3aef46-9a38-4004-81bc-538f965cf1dd,5bbefffd-60cf-4aab-a384-eb8026cde85f,"Apex Center",0,b337800a-77d4-44e9-8e60-52416d992042
92428b37-afe1-4376-ad2c-709f75194156,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3228f23d-2752-496a-b67b-2907b5e3f847,1c130b25-ee37-4058-b9cb-a955999e4e80,"9/27 Plaza Natick Collection",0,f6c6fc41-799b-4f1a-9840-1984c3622741
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5403d1b4-9f1a-4ce1-beb0-377218786928,420ecf08-6cea-4604-b918-890ae8b88a60,"Central Hub",0,d2a2f421-2657-4439-b0e2-9208daa3e549
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4b4c696f-494d-4a08-aa66-4b4cd2b2c170,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,d2a2f421-2657-4439-b0e2-9208daa3e549
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9b94265f-efda-4b18-8f55-457a88e0c7f6,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,cc28b349-3b1a-4512-8783-6f8dc1fcf711
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,403621e8-99b0-492e-bc34-01a19843fdc2,50888a2c-e355-4664-b663-e6811b0a7c25,"Forest St",0,b337800a-77d4-44e9-8e60-52416d992042
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,80236aeb-4c7a-4129-9d4e-08dbf629709c,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,cdc5ae13-2a95-421c-b43f-6be03b4b559a
92428b37-afe1-4376-ad2c-709f75194156,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,21b37dc9-beb9-40a9-a2aa-94481406e000,1c130b25-ee37-4058-b9cb-a955999e4e80,"9/27 Plaza Natick Collection",0,f6c6fc41-799b-4f1a-9840-1984c3622741
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c8cd4591-2afc-496e-95ce-fcfd835481fb,37410eff-9708-4601-a19d-56857def59ff,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,7ac0757c-ba27-498e-87a6-7ea13945da36
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,55439326-dc86-4e98-a8a7-083ef4cb10ca,b44b7738-7ce5-4d95-8081-9b6f1f76665a,"Blandin Hub",1,ce8187d6-b5e6-4615-a57f-128fc39ae81d
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,a745a180-3bcd-4914-96b2-456d5aa178fd
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ad91ebe3-77a6-4913-88f2-c33304b9b8e2,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,31e24995-e88a-466f-b36b-af0eac7bda98
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c8cd4591-2afc-496e-95ce-fcfd835481fb,a05d3907-f172-485d-962c-ee776b9bf4ec,a9376080-2b82-4edb-9474-164efab669c5,"MBTA Commuter Lot Rear",0,fbc2e365-9ae1-4ae3-be20-e4f43b2d12c3
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a277b2fb-64d4-43a4-918a-f18a389a4a57,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,d726834c-1a90-4a41-af6c-afe3155e577c
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9372237e-8d26-4df1-bd4a-1235eac8ac83,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,69a56389-c68c-437a-a224-5885e0fdcc92
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0eb49db5-02c9-47e5-90f9-607fe36a4088,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,c6415a42-b058-4589-85fc-533b1f6112a7
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ce69ca6b-446b-4dce-a607-4236fe28d0f2,09aed2cc-296b-477d-bca2-e055ce0c98b0,"Jefferson Hills",0,3a819065-67dd-47f5-b28a-beff06bb02e7
dd835d0b-f53a-4662-9775-aa569e1bf68f,c8cd4591-2afc-496e-95ce-fcfd835481fb,7c9ba94a-2aa5-4464-841c-055796fa8d0c,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,2074ad96-e6ac-48b4-9e6e-19e26c36ffbe
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a1bafb6a-c4fa-41c5-9806-40ab90803b44,f4cb018e-cda2-419a-a98d-ab90e844dcc9,"Blandin Hub",1,a4ecd31a-efb7-476f-b8e1-f7155d696390
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,56d2311d-fccf-4b8e-9c1d-761b51095ea3,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,83079bcd-db8e-45ec-b88d-15d3ec2be36f
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,14648725-2aff-43bb-88f6-524ea2c9923f,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,93818f6d-dab2-49b4-9691-a3fac6519134
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6961fbd9-339a-408d-90c9-4b58dabfbb5c,e74dc2aa-7c6c-4fcb-94dc-82ccb257cce8,"Central Hub to Sherwood Village",0,536b0470-e7ac-4370-b29f-29b555a9ef71
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e54a55e1-d21f-4fd4-8ff8-ec96fda80536,d47c2a5a-3fe8-4a30-830f-690bbe96c7b4,"Staples Dr",0,9df7b08b-b9b9-4031-98fc-e41797dd35dc
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,033d58ca-e59b-448f-833a-bd201f3b0772,8983ebd0-b08f-4e96-a8ca-18da9a533641,"Central Hub",1,d726834c-1a90-4a41-af6c-afe3155e577c
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c5df3edb-e5a4-4c26-9d86-cd94fb6b163a,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,23fc3866-b4b1-4658-ad9c-44062a3830a9
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0d9c6a47-420c-4167-9a67-1104b1ebbbe0,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,d726834c-1a90-4a41-af6c-afe3155e577c
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,43809cc5-add0-4892-b445-728ee0b30e3b,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,69a56389-c68c-437a-a224-5885e0fdcc92
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,43c22ca0-ee1a-46d1-a4ce-240b0ca14d73,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,6eae2a17-b733-4bc5-b4c6-3c228ae818a4
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,39f00715-1e16-4496-b507-6838696d0764,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,d2a2f421-2657-4439-b0e2-9208daa3e549
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f3e7afd7-64e7-4b63-b365-ec67e47cbb71,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,5596ad5b-5ca6-4411-ba44-d11c5a6e26cd
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4885b486-771a-4770-92e5-6b39a0cc01c8,695762db-d0d4-4ddc-a7ae-10275473090c,"South Acton MBTA",1,8dcb920b-bd58-4af9-abe3-632ce1f526a6
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1239fad0-429a-442e-b96b-e9c03fbdbc26,57c05cab-d8c5-43f8-8d8f-9ecfcba3dbb3,"Central Hub",1,5691f68a-a4c5-41b7-abad-43af5a6cd34e
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,a445ee48-c904-43b5-97aa-c8d260431295,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5c925ceb-93fc-4567-9cfc-ca0b40bec24e,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,505cd42a-6a5f-4075-99ec-213073788a7f,7a6353fd-f5b7-4b08-b02a-4c000e3abf9f,"Central Hub",0,e430f095-4f72-455c-9938-b9dcef293b42
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,008843cf-1354-4196-aafe-094202557b6e,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,a745a180-3bcd-4914-96b2-456d5aa178fd
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b0d7d35f-dfb8-4d8e-8666-3d0eeafb585e,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,01a0727e-ab70-43f4-ba51-3e9f8623a40d
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,592c1e53-7dc5-4f4c-a10f-8eb9e262004d,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,9df7b08b-b9b9-4031-98fc-e41797dd35dc
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,850e7c6d-a73e-455a-b386-13b544412056,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,c4550fa2-749c-4b35-bd3b-84ccccd05b1b
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,811a53fb-9608-4c79-8cef-4ec1f653f2e5,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,3d9a7852-857d-4007-8e50-8b222513c8f4
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3424a5dc-d3bb-4820-8456-6ff9a899878d,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,93818f6d-dab2-49b4-9691-a3fac6519134
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d2e17443-39f0-449b-9cfd-33259b26fd48,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,c6415a42-b058-4589-85fc-533b1f6112a7
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b2c20a48-e172-45b0-acb3-01aec60be4f8,50888a2c-e355-4664-b663-e6811b0a7c25,"Forest St",0,a4ecd31a-efb7-476f-b8e1-f7155d696390
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4cad2458-b9c8-442c-8f8d-48fbe9249578,018f3677-ec1d-408c-bd2c-782f608a9df4,"Marlborough Senior Center",1,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,95f26d5d-c76c-4e24-816e-79f85e693416,1815f4a1-153a-4a27-99b8-dbb6388b9da5,"Banana Lot",1,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4865b710-08f9-4607-a865-4cb4201d63be,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,8dcb920b-bd58-4af9-abe3-632ce1f526a6
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,55eb60ba-dc80-4ce8-a6ca-1f4ad4d770b8,1ba4b168-ece7-49bc-9db3-73ad54e3bbf8,"Marlborough Solomon Pond Rd to Wayside Inn",1,3d9a7852-857d-4007-8e50-8b222513c8f4
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b5e44fe9-9cf9-4705-bddc-89c6d1dcbc7a,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,607d7070-b54a-47d1-b999-e7fabc6779b9
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2f27743f-2d46-4bd1-9160-9818116070c2,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4b7118de-276c-4a9c-81fc-d995734d6229,180be292-bc10-4779-a17a-f90a68994351,"Apex Center",0,a4ecd31a-efb7-476f-b8e1-f7155d696390
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,bfb9f317-a4fd-45e1-b5a6-e45a0e1aacdc,1815f4a1-153a-4a27-99b8-dbb6388b9da5,"Banana Lot",1,de58dc39-f447-4ff2-a20d-47f2db635810
